source,external_id,lat,lon,species
legacy_api,746,-33.4153506,-70.5599023,
legacy_api,807,-33.4162915,-70.5571619,
legacy_api,808,-33.4163945,-70.5571319,
legacy_api,809,-33.4163701,-70.5570554,
legacy_api,810,-33.416229,-70.5587404,
legacy_api,811,-33.4160676,-70.5587404,
legacy_api,812,-33.4160687,-70.5592249,
legacy_api,813,-33.4160369,-70.5592153,
legacy_api,814,-33.4159932,-70.5592491,
legacy_api,815,-33.4158459,-70.5597677,
legacy_api,816,-33.4158324,-70.5597387,
legacy_api,817,-33.4157768,-70.5597464,
legacy_api,818,-33.4157501,-70.559722,
legacy_api,819,-33.4155667,-70.5596849,
legacy_api,820,-33.4152824,-70.5597225,
legacy_api,821,-33.4154857,-70.5598209,
legacy_api,822,-33.4151673,-70.5594714,
legacy_api,823,-33.4152495,-70.5596203,
legacy_api,824,-33.4147182,-70.559429,
legacy_api,825,-33.4153912,-70.5600609,
legacy_api,826,-33.4139826,-70.55929,
legacy_api,827,-33.4144878,-70.5590581,
legacy_api,828,-33.4143898,-70.5590253,
legacy_api,829,-33.4144585,-70.5590367,
legacy_api,830,-33.4141152,-70.5590943,
legacy_api,831,-33.4141353,-70.5590711,
legacy_api,832,-33.414044,-70.5592346,
legacy_api,833,-33.4138993,-70.5596835,
legacy_api,834,-33.4140375,-70.5592662,
legacy_api,835,-33.4138332,-70.5601946,
legacy_api,836,-33.4138434,-70.560256,
legacy_api,837,-33.4138431,-70.5585572,
legacy_api,838,-33.4140069,-70.5587765,
legacy_api,839,-33.4140926,-70.5589699,
legacy_api,840,-33.4141988,-70.5590491,
legacy_api,842,-33.4141985,-70.5590733,
legacy_api,843,-33.4140593,-70.5588977,
legacy_api,844,-33.414333,-70.5583619,
legacy_api,977,-33.4164013,-70.5571652,
legacy_api,978,-33.4164116,-70.5569755,
legacy_api,979,-33.4159542,-70.5598006,
legacy_api,980,-33.4139016,-70.5596494,
legacy_api,981,-33.4139817,-70.5582281,
