source,external_id,lat,lon,species
legacy_api,1075,-33.4016083,-70.5643561,
legacy_api,1076,-33.40172709399308,-70.56456397693192,
legacy_api,1077,-33.401757383537785,-70.56461132332802,
legacy_api,1078,-33.401696824910125,-70.56484408685459,
legacy_api,1079,-33.401491550321126,-70.56496202476366,
legacy_api,1080,-33.40134662681584,-70.56495656005836,
legacy_api,1081,-33.4012172,-70.5650134,
legacy_api,1082,-33.401042123880636,-70.56513870031938,
legacy_api,1083,-33.4010104,-70.5651473,
legacy_api,1084,-33.400772510102485,-70.5653766265234,
legacy_api,1085,-33.400733277047465,-70.56532403527153,
legacy_api,1086,-33.40093771547563,-70.56575021097618,
legacy_api,1087,-33.401065794654265,-70.56559075140085,
legacy_api,1088,-33.4015556269096,-70.56529320347934,
legacy_api,1089,-33.40223820904136,-70.56575658125088,
legacy_api,1090,-33.40218264799834,-70.56588557140861,
legacy_api,1091,-33.40192447276915,-70.56613912492864,
legacy_api,1092,-33.40177943885125,-70.56625504968099,
legacy_api,1093,-33.4016778,-70.5662787,
legacy_api,1094,-33.40140005762609,-70.56643748480508,
legacy_api,1095,-33.40087060441954,-70.56623658496387,
legacy_api,1096,-33.40071738981291,-70.56554980263543,
legacy_api,1097,-33.400449743803996,-70.5649232366058,
legacy_api,1098,-33.39999986963055,-70.56385738578818,
legacy_api,1099,-33.40015737906315,-70.56350752509363,
legacy_api,1100,-33.400326735199776,-70.56319393517562,
legacy_api,1101,-33.40074892928759,-70.56239233972222,
