instance,n,axis,cell,strategy,balance_arm,span_coef,spatial_span_coef,stops_floor_penalty,max_vehicles_forced,time_global_span_coef,post_resequence,arc_lambda,arc_tau,seed,k,drops,degenerate_routes,travel_sec,balance,sigma_t_sec,dur_min_sec,dur_median_sec,dur_max_sec,crossings,worst_iou,interleave_per_route,walk_ratio,saturation_mean,sat_estimated,relleno_sec,msf_k_sec,relleno_msf_sec,deficit_sec,wall_clock_sec,t_osrm_sec,t_model_build_sec,t_first_solution_sec,t_metaheuristic_sec,t_extraction_sec
battery-n50,50,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,112.6,1,1,0,0,3419,1.0,0,9419,9419,9419,0,0.0,0.0,0.363,0.872,0.556,1352,2746,673,1200,105.07,0.001,0.005,0.011,104.988,0.0
battery-n50,50,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,112.6,2,1,0,0,3419,1.0,0,9419,9419,9419,0,0.0,0.0,0.363,0.872,0.556,1352,2746,673,1200,105.04,0.002,0.003,0.012,104.988,0.0
battery-n50,50,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,112.6,3,1,0,0,3419,1.0,0,9419,9419,9419,0,0.0,0.0,0.363,0.872,0.556,1352,2746,673,1200,105.04,0.002,0.002,0.014,104.986,0.001
battery-n50,50,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,112.6,4,1,0,0,3419,1.0,0,9419,9419,9419,0,0.0,0.0,0.363,0.872,0.556,1352,2746,673,1200,105.04,0.002,0.003,0.019,104.98,0.001
battery-n50,50,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,112.6,5,1,0,0,3419,1.0,0,9419,9419,9419,0,0.0,0.0,0.363,0.872,0.556,1352,2746,673,1200,105.07,0.003,0.005,0.015,104.985,0.0
battery-n100,100,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,67.3,1,2,0,0,4291,0.653,1712,6433,8146,9858,3,0.03,5.0,0.263,0.754,0.556,1831,2601,1690,2400,120.05,0.003,0.007,0.027,119.973,0.001
battery-n100,100,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,67.3,2,2,0,0,4315,0.648,1742,6415,8158,9900,1,0.03,5.0,0.264,0.756,0.556,1855,2601,1714,2400,120.06,0.004,0.009,0.032,119.968,0.001
battery-n100,100,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,67.3,3,2,0,0,4272,0.651,1721,6415,8136,9857,3,0.03,5.0,0.263,0.754,0.556,1812,2601,1671,2400,120.15,0.005,0.009,0.032,120.045,0.001
battery-n100,100,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,67.3,4,2,0,0,4173,0.66,1654,6433,8086,9740,0,0.03,5.0,0.258,0.749,0.556,1713,2601,1572,2400,120.07,0.006,0.01,0.034,119.968,0.001
battery-n100,100,config,feasible-floor-b095-stops15,spatial_term,feasible-floor-b095-stops15,0,3,10000,,0,False,0.0,67.3,5,2,0,0,4328,0.526,2534,5630,8164,10698,1,0.117,2.0,0.265,0.756,0.556,1868,2601,1727,3720,120.05,0.004,0.009,0.034,119.968,0.001
