route,n_trees,duration_sec,service_total_sec,travel_sec,walk_ratio,shortfall_sec,saturation,self_crossings
1,54,10586,6480,4106,0.388,0,0.98,11
2,45,9694,5400,4294,0.443,0,0.898,6
3,50,10675,6000,4675,0.438,0,0.988,2
4,61,10671,7320,3351,0.314,0,0.988,4
5,58,9092,6960,2132,0.234,0,0.842,3
6,66,10750,7920,2830,0.263,0,0.995,5
7,67,9954,8040,1914,0.192,0,0.922,0
8,64,9172,7680,1492,0.163,0,0.849,9
9,56,9188,6720,2468,0.269,0,0.851,3
10,68,10669,8160,2509,0.235,0,0.988,5
11,21,9751,2520,7231,0.742,0,0.903,0
12,78,10711,9360,1351,0.126,0,0.992,1
13,70,10712,8400,2312,0.216,0,0.992,4
14,69,10662,8280,2382,0.223,0,0.987,5
15,69,10322,8280,2042,0.198,0,0.956,3
16,67,10387,8040,2347,0.226,0,0.962,2
17,68,9259,8160,1099,0.119,0,0.857,3
18,74,10645,8880,1765,0.166,0,0.986,5
19,76,10477,9120,1357,0.13,0,0.97,1
20,61,8972,7320,1652,0.184,0,0.831,2
21,77,10767,9240,1527,0.142,0,0.997,3
22,70,10438,8400,2038,0.195,0,0.966,3
23,62,9051,7440,1611,0.178,0,0.838,1
24,76,10335,9120,1215,0.118,0,0.957,4
25,80,10593,9600,993,0.094,0,0.981,7
summary,1607,253533,192840,60693,0.239,0,0.939,92
